X,y_pred
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
msedge.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
startmenuexperiencehost.exe,"['searchapp.exe', 'netflix.exe', 'systemsettings.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
msedge.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
msedge.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
msedge.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
vsdebugconsole.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
sndvol.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
python.exe,"['netflix.exe', 'cmd.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
searchapp.exe,"['chrome.exe', 'startmenuexperiencehost.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
microsoft.notes.exe,"['chrome.exe', 'anaconda3-2021.11-windows-x86_64.exe', 'steam.exe']"
steam.exe,"['steamwebhelper.exe', 'chrome.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
mmc.exe,"['explorer.exe', 'chrome.exe', 'db browser for sqlite.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
shellexperiencehost.exe,"['systemsettings.exe', 'chrome.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
pickerhost.exe,"['chrome.exe', 'anaconda3-2021.11-windows-x86_64.exe', 'steam.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
notepad++.exe,"['explorer.exe', 'mmc.exe', 'chrome.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
windowscamera.exe,"['chrome.exe', 'explorer.exe', 'anaconda3-2021.11-windows-x86_64.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
rundll32.exe,"['explorer.exe', 'winstore.app.exe', 'anaconda3-2021.11-windows-x86_64.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
searchapp.exe,"['chrome.exe', 'startmenuexperiencehost.exe', 'explorer.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
systemsettings.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
notepad++.exe,"['explorer.exe', 'mmc.exe', 'chrome.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
searchapp.exe,"['chrome.exe', 'startmenuexperiencehost.exe', 'explorer.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
spotify.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
cmd.exe,"['chrome.exe', 'explorer.exe', 'discord.exe']"
screenclippinghost.exe,"['chrome.exe', 'screensketch.exe', 'pickerhost.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
msedge.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
discord.exe,"['chrome.exe', 'explorer.exe', 'zoom.exe']"
netflix.exe,"['chrome.exe', 'explorer.exe', 'spotify.exe']"
explorer.exe,"['chrome.exe', 'cmd.exe', 'db browser for sqlite.exe']"
vsdebugconsole.exe,"['devenv.exe', 'explorer.exe', 'chrome.exe']"
teams.exe,"['chrome.exe', 'devenv.exe', 'explorer.exe']"
chrome.exe,"['explorer.exe', 'discord.exe', 'devenv.exe']"
devenv.exe,"['explorer.exe', 'chrome.exe', 'teams.exe']"
zoom.exe,"['chrome.exe', 'discord.exe', 'explorer.exe']"
db browser for sqlite.exe,"['explorer.exe', 'devenv.exe', 'chrome.exe']"
